[0] Quadro RTX 8000 | 53°C,   0 % |     0 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 56°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 57°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 58°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 59°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   1 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |   559 / 49152 MB
[0] Quadro RTX 8000 | 60°C,   0 % |   559 / 49152 MB
