Linux 5.15.0-136-generic (qiang-gpu6) 	09/12/25 	_x86_64_	(10 CPU)

17:28:02      runq-sz  plist-sz   ldavg-1   ldavg-5  ldavg-15   blocked
17:28:03           12      1516      2.12      0.71      0.33         0
17:28:04           26      1602      2.12      0.71      0.33         0
17:28:05           12      1544      2.12      0.71      0.33         0
17:28:06           13      1573      2.12      0.71      0.33         0
17:28:07           13      1579      2.12      0.71      0.33         0
17:28:08           10      1554      2.83      0.88      0.38         0
17:28:09           12      1560      2.83      0.88      0.38         0
17:28:10           15      1569      2.83      0.88      0.38         0
17:28:11           11      1573      2.83      0.88      0.38         0
17:28:12           17      1576      2.83      0.88      0.38         0
17:28:13           15      1602      3.88      1.13      0.47         0
17:28:14           15      1574      3.88      1.13      0.47         0
17:28:15           14      1574      3.88      1.13      0.47         0
17:28:16           14      1574      3.88      1.13      0.47         0
17:28:17           12      1577      3.88      1.13      0.47         0
17:28:18            9      1574      4.77      1.37      0.54         0
17:28:19           10      1574      4.77      1.37      0.54         0
17:28:20           13      1574      4.77      1.37      0.54         0
17:28:21           18      1589      4.77      1.37      0.54         0
17:28:22           12      1574      4.77      1.37      0.54         0
17:28:23           11      1574      5.35      1.54      0.61         0
17:28:24            9      1577      5.35      1.54      0.61         0
17:28:25           10      1574      5.35      1.54      0.61         0
17:28:26           10      1574      5.35      1.54      0.61         0
17:28:27           11      1577      5.35      1.54      0.61         0
17:28:28           10      1574      5.65      1.67      0.65         0
17:28:29           18      1574      5.65      1.67      0.65         0
17:28:30            8      1575      5.65      1.67      0.65         0
17:28:31           12      1575      5.65      1.67      0.65         0
17:28:32           10      1575      5.65      1.67      0.65         0
17:28:33           11      1575      6.64      1.94      0.75         0
17:28:34           14      1575      6.64      1.94      0.75         0
17:28:35           11      1575      6.64      1.94      0.75         0
17:28:36            8      1575      6.64      1.94      0.75         0
17:28:37           12      1575      6.64      1.94      0.75         0
17:28:38            9      1575      6.83      2.06      0.79         0
17:28:39           10      1575      6.83      2.06      0.79         0
17:28:40           14      1575      6.83      2.06      0.79         0
17:28:41            9      1575      6.83      2.06      0.79         0
17:28:42           11      1575      6.83      2.06      0.79         0
17:28:43           14      1575      7.16      2.20      0.85         0
17:28:44           11      1575      7.16      2.20      0.85         0
17:28:45           23      1596      7.16      2.20      0.85         0
17:28:46           11      1575      7.16      2.20      0.85         0
17:28:47           11      1575      7.16      2.20      0.85         0
17:28:48           15      1586      7.39      2.33      0.89         0
17:28:49           13      1583      7.39      2.33      0.89         0
17:28:50           19      1580      7.39      2.33      0.89         0
17:28:51           22      1575      7.39      2.33      0.89         0
17:28:52           17      1578      7.39      2.33      0.89         0
17:28:53           11      1578      7.84      2.51      0.96         0
17:28:54           10      1578      7.84      2.51      0.96         0
17:28:55           16      1575      7.84      2.51      0.96         0
17:28:56           13      1575      7.84      2.51      0.96         0
17:28:57           15      1575      7.84      2.51      0.96         0
17:28:58           18      1590      8.49      2.74      1.04         0
17:28:59           12      1577      8.49      2.74      1.04         0
17:29:00           15      1578      8.49      2.74      1.04         0
17:29:01           11      1575      8.49      2.74      1.04         0
17:29:02           13      1575      8.49      2.74      1.04         0
17:29:03           13      1575      8.69      2.87      1.09         0
17:29:04            9      1579      8.69      2.87      1.09         0
17:29:05           18      1577      8.69      2.87      1.09         0
17:29:06            9      1576      8.69      2.87      1.09         0
17:29:07           15      1576      8.69      2.87      1.09         0
17:29:08           14      1576      8.80      2.99      1.14         0
17:29:09           16      1579      8.80      2.99      1.14         0
17:29:10           10      1579      8.80      2.99      1.14         0
17:29:11            9      1576      8.80      2.99      1.14         0
17:29:12           10      1576      8.80      2.99      1.14         0
17:29:13           10      1576      9.05      3.14      1.20         0
17:29:14           11      1579      9.05      3.14      1.20         0
17:29:15            8      1576      9.05      3.14      1.20         0
17:29:16           20      1576      9.05      3.14      1.20         0
17:29:17            8      1576      9.05      3.14      1.20         0
17:29:18            8      1576      8.97      3.22      1.24         0
17:29:19           16      1578      8.97      3.22      1.24         0
17:29:20           12      1579      8.97      3.22      1.24         0
17:29:21           10      1576      8.97      3.22      1.24         0
17:29:22           15      1576      8.97      3.22      1.24         0
17:29:23           15      1589      9.29      3.38      1.30         0
17:29:24           10      1579      9.29      3.38      1.30         0
17:29:25           18      1588      9.29      3.38      1.30         0
17:29:26           20      1576      9.29      3.38      1.30         0
17:29:27           11      1576      9.29      3.38      1.30         0
17:29:28           12      1576      9.67      3.56      1.37         0
17:29:29           10      1579      9.67      3.56      1.37         0
17:29:30           12      1587      9.67      3.56      1.37         0
17:29:31            9      1576      9.67      3.56      1.37         0
17:29:32           17      1576      9.67      3.56      1.37         0
17:29:33           18      1576      9.86      3.70      1.43         0
17:29:34           13      1595      9.86      3.70      1.43         0
17:29:35           10      1579      9.86      3.70      1.43         0
17:29:36           19      1607      9.86      3.70      1.43         0
17:29:37           10      1576      9.86      3.70      1.43         0
17:29:38           12      1576     10.91      4.02      1.54         0
17:29:39           11      1578     10.91      4.02      1.54         0
17:29:40           11      1579     10.91      4.02      1.54         0
17:29:41           12      1576     10.91      4.02      1.54         0
17:29:42           11      1576     10.91      4.02      1.54         0
17:29:43           10      1576     10.84      4.12      1.59         0
17:29:44           10      1579     10.84      4.12      1.59         0
17:29:45            9      1578     10.84      4.12      1.59         0
17:29:46           10      1576     10.84      4.12      1.59         0
17:29:47           14      1576     10.84      4.12      1.59         0
17:29:48           11      1576     10.93      4.25      1.64         0
17:29:49           17      1578     10.93      4.25      1.64         0
17:29:50           17      1579     10.93      4.25      1.64         0
17:29:51           10      1576     10.93      4.25      1.64         0
17:29:52           10      1576     10.93      4.25      1.64         0
17:29:53           18      1576     11.34      4.45      1.72         0
17:29:54           18      1579     11.34      4.45      1.72         0
17:29:55           12      1579     11.34      4.45      1.72         0
17:29:56           12      1592     11.34      4.45      1.72         0
17:29:57           12      1576     11.34      4.45      1.72         0
17:29:58           16      1576     11.63      4.62      1.79         0
17:29:59           11      1579     11.63      4.62      1.79         0
17:30:00           11      1579     11.63      4.62      1.79         0
17:30:01           10      1576     11.63      4.62      1.79         0
17:30:02            8      1576     11.63      4.62      1.79         0
17:30:03           11      1576     11.34      4.68      1.83         0
17:30:04           15      1597     11.34      4.68      1.83         0
17:30:05           10      1579     11.34      4.68      1.83         0
17:30:06           12      1576     11.34      4.68      1.83         0
17:30:07           11      1576     11.34      4.68      1.83         0
17:30:08           10      1576     11.23      4.77      1.87         0
17:30:09           18      1578     11.23      4.77      1.87         0
17:30:10           11      1579     11.23      4.77      1.87         0
17:30:11            8      1576     11.23      4.77      1.87         0
17:30:12           11      1576     11.23      4.77      1.87         0
17:30:13           10      1576     11.21      4.87      1.92         0
17:30:14           11      1578     11.21      4.87      1.92         0
17:30:15            9      1579     11.21      4.87      1.92         0
17:30:16           10      1576     11.21      4.87      1.92         0
17:30:17           18      1576     11.21      4.87      1.92         0
17:30:18           11      1576     11.36      5.01      1.98         0
17:30:19           10      1578     11.36      5.01      1.98         0
17:30:20           10      1579     11.36      5.01      1.98         0
